"X","study_ID","Study","Site","Latitude","Longitude","max_Depth","mean_Depth","min_Depth","trajectory_ID","sample_size","sample_unit_size_sq_m","Year","period","rawDate","sasDate","biomass_KG_wet_per_sq_m","Stipe_Density_num_per_sq_m","individual_per_sq_m","percent_cover","biomass_KG_wet_per_sq_m_STD","Stipe_Density_num_per_sq_m_STD","individual_per_sq_m_STD","percent_cover_STD","focalKelp","focalKelp_STD","focalUnit","elapsed","ROC","len","ECOREGION","PROVINCE","REALM","StudySite","Date","DaysSince1900","YearsSince1900","Decade","stdByECOREGION","stdByECOREGIONZ","ln_stdByECOREGION","stdByREALM","stdByREALMZ","ln_stdByREALM","stdByPROVINCE","stdByPROVINCEZ","ln_stdByPROVINCE","realLatByRealm","num_years","ProvinceSite","EcoregionSite","julian","meanjul","SiteN","StudyN","ProvinceN","EcoregionN","mean_tempC","max_tempC","mean_waves","max_waves","mean_tempC_anomoly","max_tempC_anomoly"
5698,13,"Aus_Marmion","Marmion",-31.8333,115.7,5,5,5,9,1,0.25,1980,6,7319,"1980-01-15",14.5,NA,NA,NA,NA,NA,NA,NA,14.5,NA,4,61,1.13313,14,"Houtman","West Central Australian Shelf","Temperate Australasia","Aus_Marmion-Marmion-13-9",19800115,29233,80.0356,1980,0.915789,3.1089,-0.0212774,0.883855,4.29308,-0.0567704,0.915789,3.1089,-0.0212774,1.7126,4,"West Central Australian Shelf:Marmion","Houtman:Marmion",3666,3808.93,5,4,15,12,19.9984,22.0451,NA,NA,-0.799464,-0.493052
5699,13,"Aus_Marmion","Marmion",-31.8333,115.7,5,5,5,9,1,0.25,1980,7,7379,"1980-03-15",14,NA,NA,NA,NA,NA,NA,NA,14,NA,4,60,-0.213618,14,"Houtman","West Central Australian Shelf","Temperate Australasia","Aus_Marmion-Marmion-13-9",19800315,29293,80.1999,1980,0.884211,3.00169,-0.0540672,0.853378,4.14504,-0.0895602,0.884211,3.00169,-0.0540672,1.7126,4,"West Central Australian Shelf:Marmion","Houtman:Marmion",3726,3808.93,5,4,15,12,19.9984,22.0451,NA,NA,-0.799464,-0.493052
5700,13,"Aus_Marmion","Marmion",-31.8333,115.7,5,5,5,9,1,0.25,1980,8,7440,"1980-05-15",12.5,NA,NA,NA,NA,NA,NA,NA,12.5,NA,4,61,-0.678579,14,"Houtman","West Central Australian Shelf","Temperate Australasia","Aus_Marmion-Marmion-13-9",19800515,29354,80.3669,1980,0.789474,2.68008,-0.159428,0.761944,3.70093,-0.194921,0.789474,2.68008,-0.159428,1.7126,4,"West Central Australian Shelf:Marmion","Houtman:Marmion",3787,3808.93,5,4,15,12,19.9984,22.0451,NA,NA,-0.799464,-0.493052
5701,13,"Aus_Marmion","Marmion",-31.8333,115.7,5,5,5,9,1,0.25,1980,9,7501,"1980-07-15",6.5,NA,NA,NA,NA,NA,NA,NA,6.5,NA,4,61,-3.91552,14,"Houtman","West Central Australian Shelf","Temperate Australasia","Aus_Marmion-Marmion-13-9",19800715,29415,80.5339,1980,0.410526,1.39364,-0.747214,0.396211,1.92448,-0.782707,0.410526,1.39364,-0.747214,1.7126,4,"West Central Australian Shelf:Marmion","Houtman:Marmion",3848,3808.93,5,4,15,12,19.9984,22.0451,NA,NA,-0.799464,-0.493052
5702,13,"Aus_Marmion","Marmion",-31.8333,115.7,5,5,5,9,1,0.25,1980,10,7563,"1980-09-15",8.5,NA,NA,NA,NA,NA,NA,NA,8.5,NA,4,62,1.58038,14,"Houtman","West Central Australian Shelf","Temperate Australasia","Aus_Marmion-Marmion-13-9",19800915,29477,80.7036,1980,0.536842,1.82246,-0.510826,0.518122,2.51663,-0.546319,0.536842,1.82246,-0.510826,1.7126,4,"West Central Australian Shelf:Marmion","Houtman:Marmion",3910,3808.93,5,4,15,12,19.9984,22.0451,NA,NA,-0.799464,-0.493052
5703,13,"Aus_Marmion","Marmion",-31.8333,115.7,5,5,5,9,1,0.25,1980,11,7624,"1980-11-15",13,NA,NA,NA,NA,NA,NA,NA,13,NA,4,61,2.54408,14,"Houtman","West Central Australian Shelf","Temperate Australasia","Aus_Marmion-Marmion-13-9",19801115,29538,80.8706,1980,0.821053,2.78729,-0.12306,0.792422,3.84897,-0.158553,0.821053,2.78729,-0.12306,1.7126,4,"West Central Australian Shelf:Marmion","Houtman:Marmion",3971,3808.93,5,4,15,12,19.9984,22.0451,NA,NA,-0.799464,-0.493052
5704,13,"Aus_Marmion","Marmion",-31.8333,115.7,5,5,5,9,1,0.25,1981,12,7685,"1981-01-15",16,NA,NA,NA,NA,NA,NA,NA,16,NA,4,61,1.24328,14,"Houtman","West Central Australian Shelf","Temperate Australasia","Aus_Marmion-Marmion-13-9",19810115,29599,81.0376,1980,1.01053,3.43051,0.0710959,0.975289,4.73719,0.0356029,1.01053,3.43051,0.0710959,1.7126,4,"West Central Australian Shelf:Marmion","Houtman:Marmion",4032,3808.93,5,4,15,12,19.7151,21.4306,NA,NA,-1.08267,-1.10758
5705,13,"Aus_Marmion","Marmion",-31.8333,115.7,5,5,5,9,1,0.25,1981,13,7744,"1981-03-15",17,NA,NA,NA,NA,NA,NA,NA,17,NA,4,59,0.375308,14,"Houtman","West Central Australian Shelf","Temperate Australasia","Aus_Marmion-Marmion-13-9",19810315,29658,81.1992,1980,1.07368,3.64491,0.128254,1.03624,5.03326,0.0927613,1.07368,3.64491,0.128254,1.7126,4,"West Central Australian Shelf:Marmion","Houtman:Marmion",4091,3808.93,5,4,15,12,19.7151,21.4306,NA,NA,-1.08267,-1.10758
5706,13,"Aus_Marmion","Marmion",-31.8333,115.7,5,5,5,9,1,0.25,1983,14,8535,"1983-05-15",13,NA,NA,NA,NA,NA,NA,NA,13,NA,4,791,-0.123873,14,"Houtman","West Central Australian Shelf","Temperate Australasia","Aus_Marmion-Marmion-13-9",19830515,30449,83.3648,1980,0.821053,2.78729,-0.12306,0.792422,3.84897,-0.158553,0.821053,2.78729,-0.12306,1.7126,4,"West Central Australian Shelf:Marmion","Houtman:Marmion",4882,3808.93,5,4,15,12,20.7611,22.3811,NA,NA,-0.0366961,-0.157103
6656,18,"Australia_WA_Wernberg","SH3",-34.1387,115.008,11,11,11,1,1,0.25,2006,1,17106,"2006-11-01",NA,NA,NA,88.75,NA,NA,NA,NA,88.75,NA,1,NA,NA,5,"Leeuwin","Southwest Australian Shelf","Temperate Australasia","Australia_WA_Wernberg-SH3-18-1",20061101,39020,106.831,2000,1.03902,16.4552,0.0494868,0.920962,3.91607,-0.0711323,0.993779,3.19668,0.00496433,4.018,5,"Southwest Australian Shelf:SH3","Leeuwin:SH3",13453,14402.6,6,5,12,14,18.9017,20.3394,2.94886,5.60067,1.46801,0.963186
6657,18,"Australia_WA_Wernberg","SH3",-34.1387,115.008,11,11,11,1,1,0.25,2007,2,17471,"2007-11-01",NA,NA,NA,71.6667,NA,NA,NA,NA,71.6667,NA,1,365,-0.213944,5,"Leeuwin","Southwest Australian Shelf","Temperate Australasia","Australia_WA_Wernberg-SH3-18-1",20071101,39385,107.83,2000,0.839024,13.2878,-0.161658,0.743687,3.16228,-0.282278,0.802488,2.58136,-0.206181,4.018,5,"Southwest Australian Shelf:SH3","Leeuwin:SH3",13818,14402.6,6,5,12,14,19.0617,20.48,3.33031,7.384,1.62803,1.10386
6658,18,"Australia_WA_Wernberg","SH3",-34.1387,115.008,11,11,11,1,1,0.25,2009,3,18202,"2009-11-01",NA,NA,NA,76.6667,NA,NA,NA,NA,76.6667,NA,1,731,0.0336976,5,"Leeuwin","Southwest Australian Shelf","Temperate Australasia","Australia_WA_Wernberg-SH3-18-1",20091101,40116,109.832,2000,0.897561,14.2149,-0.0951151,0.795572,3.3829,-0.215734,0.858476,2.76145,-0.139638,4.018,5,"Southwest Australian Shelf:SH3","Leeuwin:SH3",14549,14402.6,6,5,12,14,18.9554,20.8584,3.2858,7.115,1.52166,1.48225
6659,18,"Australia_WA_Wernberg","SH3",-34.1387,115.008,11,11,11,1,1,0.25,2010,4,18567,"2010-11-01",NA,NA,NA,83.3333,NA,NA,NA,NA,83.3333,NA,1,365,0.0834387,5,"Leeuwin","Southwest Australian Shelf","Temperate Australasia","Australia_WA_Wernberg-SH3-18-1",20101101,40481,110.831,2010,0.97561,15.4509,-0.012764,0.864753,3.67707,-0.133383,0.933126,3.00158,-0.0572865,4.018,5,"Southwest Australian Shelf:SH3","Leeuwin:SH3",14914,14402.6,6,5,12,14,19.0631,20.3992,3.0085,5.468,1.62942,1.02305
6660,18,"Australia_WA_Wernberg","SH3",-34.1387,115.008,11,11,11,1,1,0.25,2011,5,18932,"2011-11-01",NA,NA,NA,78.3333,NA,NA,NA,NA,78.3333,NA,1,365,-0.0619178,5,"Leeuwin","Southwest Australian Shelf","Temperate Australasia","Australia_WA_Wernberg-SH3-18-1",20111101,40846,111.83,2010,0.917073,14.5239,-0.0738829,0.812868,3.45644,-0.194502,0.877138,2.82148,-0.118405,4.018,5,"Southwest Australian Shelf:SH3","Leeuwin:SH3",15279,14402.6,6,5,12,14,19.7097,21.8747,3.08917,6.74867,2.27597,2.49853
6661,18,"Australia_WA_Wernberg","SH4",-34.1616,115.011,10,10,10,2,1,0.25,2006,1,17106,"2006-11-01",NA,NA,NA,68.75,NA,NA,NA,NA,68.75,NA,1,NA,NA,5,"Leeuwin","Southwest Australian Shelf","Temperate Australasia","Australia_WA_Wernberg-SH4-18-2",20061101,39020,106.831,2000,0.804878,12.747,-0.202624,0.713421,3.03358,-0.323243,0.769829,2.4763,-0.247146,4.04085,5,"Southwest Australian Shelf:SH4","Leeuwin:SH4",13453,14402.6,7,5,12,14,18.9017,20.3394,2.94886,5.60067,1.46801,0.963186
6662,18,"Australia_WA_Wernberg","SH4",-34.1616,115.011,10,10,10,2,1,0.25,2007,2,17471,"2007-11-01",NA,NA,NA,72.5,NA,NA,NA,NA,72.5,NA,1,365,0.0531462,5,"Leeuwin","Southwest Australian Shelf","Temperate Australasia","Australia_WA_Wernberg-SH4-18-2",20071101,39385,107.83,2000,0.84878,13.4423,-0.150256,0.752335,3.19905,-0.270875,0.81182,2.61137,-0.194778,4.04085,5,"Southwest Australian Shelf:SH4","Leeuwin:SH4",13818,14402.6,7,5,12,14,19.0617,20.48,3.33031,7.384,1.62803,1.10386
6663,18,"Australia_WA_Wernberg","SH4",-34.1616,115.011,10,10,10,2,1,0.25,2009,3,18202,"2009-11-01",NA,NA,NA,80.8333,NA,NA,NA,NA,80.8333,NA,1,731,0.0543642,5,"Leeuwin","Southwest Australian Shelf","Temperate Australasia","Australia_WA_Wernberg-SH4-18-2",20091101,40116,109.832,2000,0.946341,14.9874,-0.0428566,0.83881,3.56675,-0.163476,0.905132,2.91153,-0.087379,4.04085,5,"Southwest Australian Shelf:SH4","Leeuwin:SH4",14549,14402.6,7,5,12,14,18.9554,20.8584,3.2858,7.115,1.52166,1.48225
6664,18,"Australia_WA_Wernberg","SH4",-34.1616,115.011,10,10,10,2,1,0.25,2010,4,18567,"2010-11-01",NA,NA,NA,83.3333,NA,NA,NA,NA,83.3333,NA,1,365,0.0304801,5,"Leeuwin","Southwest Australian Shelf","Temperate Australasia","Australia_WA_Wernberg-SH4-18-2",20101101,40481,110.831,2010,0.97561,15.4509,-0.012764,0.864753,3.67707,-0.133383,0.933126,3.00158,-0.0572865,4.04085,5,"Southwest Australian Shelf:SH4","Leeuwin:SH4",14914,14402.6,7,5,12,14,19.0631,20.3992,3.0085,5.468,1.62942,1.02305
6665,18,"Australia_WA_Wernberg","SH4",-34.1616,115.011,10,10,10,2,1,0.25,2011,5,18932,"2011-11-01",NA,NA,NA,75,NA,NA,NA,NA,75,NA,1,365,-0.105433,5,"Leeuwin","Southwest Australian Shelf","Temperate Australasia","Australia_WA_Wernberg-SH4-18-2",20111101,40846,111.83,2010,0.878049,13.9058,-0.116808,0.778277,3.30936,-0.237427,0.839813,2.70142,-0.16133,4.04085,5,"Southwest Australian Shelf:SH4","Leeuwin:SH4",15279,14402.6,7,5,12,14,19.7097,21.8747,3.08917,6.74867,2.27597,2.49853
6666,18,"Australia_WA_Wernberg","SH5",-34.1527,115.005,12,12,12,3,1,0.25,2006,1,17106,"2006-11-01",NA,NA,NA,82.5,NA,NA,NA,NA,82.5,NA,1,NA,NA,5,"Leeuwin","Southwest Australian Shelf","Temperate Australasia","Australia_WA_Wernberg-SH5-18-3",20061101,39020,106.831,2000,0.965854,15.2964,-0.0226946,0.856105,3.64029,-0.143314,0.923795,2.97156,-0.0672171,4.03195,5,"Southwest Australian Shelf:SH5","Leeuwin:SH5",13453,14402.6,8,5,12,14,18.9017,20.3394,2.94886,5.60067,1.46801,0.963186
6667,18,"Australia_WA_Wernberg","SH5",-34.1527,115.005,12,12,12,3,1,0.25,2007,2,17471,"2007-11-01",NA,NA,NA,77.5,NA,NA,NA,NA,77.5,NA,1,365,-0.0625632,5,"Leeuwin","Southwest Australian Shelf","Temperate Australasia","Australia_WA_Wernberg-SH5-18-3",20071101,39385,107.83,2000,0.907317,14.3694,-0.0844426,0.80422,3.41967,-0.205062,0.867807,2.79147,-0.128965,4.03195,5,"Southwest Australian Shelf:SH5","Leeuwin:SH5",13818,14402.6,8,5,12,14,19.0617,20.48,3.33031,7.384,1.62803,1.10386
6668,18,"Australia_WA_Wernberg","SH5",-34.1527,115.005,12,12,12,3,1,0.25,2009,3,18202,"2009-11-01",NA,NA,NA,79.1667,NA,NA,NA,NA,79.1667,NA,1,731,0.0106314,5,"Leeuwin","Southwest Australian Shelf","Temperate Australasia","Australia_WA_Wernberg-SH5-18-3",20091101,40116,109.832,2000,0.926829,14.6784,-0.0634334,0.821515,3.49321,-0.184053,0.88647,2.8515,-0.107956,4.03195,5,"Southwest Australian Shelf:SH5","Leeuwin:SH5",14549,14402.6,8,5,12,14,18.9554,20.8584,3.2858,7.115,1.52166,1.48225
6669,18,"Australia_WA_Wernberg","SH5",-34.1527,115.005,12,12,12,3,1,0.25,2010,4,18567,"2010-11-01",NA,NA,NA,84.1667,NA,NA,NA,NA,84.1667,NA,1,365,0.0612856,5,"Leeuwin","Southwest Australian Shelf","Temperate Australasia","Australia_WA_Wernberg-SH5-18-3",20101101,40481,110.831,2010,0.985366,15.6054,-0.00293112,0.8734,3.71384,-0.12355,0.942457,3.03159,-0.0474536,4.03195,5,"Southwest Australian Shelf:SH5","Leeuwin:SH5",14914,14402.6,8,5,12,14,19.0631,20.3992,3.0085,5.468,1.62942,1.02305
6670,18,"Australia_WA_Wernberg","SH5",-34.1527,115.005,12,12,12,3,1,0.25,2011,5,18932,"2011-11-01",NA,NA,NA,81.6667,NA,NA,NA,NA,81.6667,NA,1,365,-0.0301737,5,"Leeuwin","Southwest Australian Shelf","Temperate Australasia","Australia_WA_Wernberg-SH5-18-3",20111101,40846,111.83,2010,0.956098,15.1419,-0.0327248,0.847458,3.60352,-0.153344,0.914463,2.94155,-0.0772472,4.03195,5,"Southwest Australian Shelf:SH5","Leeuwin:SH5",15279,14402.6,8,5,12,14,19.7097,21.8747,3.08917,6.74867,2.27597,2.49853
6671,18,"Australia_WA_Wernberg","SJ1",-30.1586,114.586,9,9,9,4,1,0.25,2006,1,17106,"2006-11-01",NA,NA,NA,92,NA,NA,NA,NA,92,NA,1,NA,NA,5,"Houtman","West Central Australian Shelf","Temperate Australasia","Australia_WA_Wernberg-SJ1-18-4",20061101,39020,106.831,2000,1.01782,3.59035,0.0284781,0.954687,4.05948,-0.0355609,1.01782,3.59035,0.0284781,0.037817,5,"West Central Australian Shelf:SJ1","Houtman:SJ1",13453,14402.6,9,5,15,12,20.8381,22.031,2.80428,5.162,0.0403026,-0.507179
6672,18,"Australia_WA_Wernberg","SJ1",-30.1586,114.586,9,9,9,4,1,0.25,2007,2,17471,"2007-11-01",NA,NA,NA,81.6667,NA,NA,NA,NA,81.6667,NA,1,365,-0.119224,5,"Houtman","West Central Australian Shelf","Temperate Australasia","Australia_WA_Wernberg-SJ1-18-4",20071101,39385,107.83,2000,0.903503,3.18709,-0.0893049,0.847458,3.60352,-0.153344,0.903503,3.18709,-0.0893049,0.037817,5,"West Central Australian Shelf:SJ1","Houtman:SJ1",13818,14402.6,9,5,15,12,21.1364,22.4871,3.14731,6.57,0.338549,-0.0510988
6673,18,"Australia_WA_Wernberg","SJ1",-30.1586,114.586,9,9,9,4,1,0.25,2009,3,18202,"2009-11-01",NA,NA,NA,89.1667,NA,NA,NA,NA,89.1667,NA,1,731,0.0439006,5,"Houtman","West Central Australian Shelf","Temperate Australasia","Australia_WA_Wernberg-SJ1-18-4",20091101,40116,109.832,2000,0.986478,3.47978,-0.00246154,0.925285,3.93446,-0.0665006,0.986478,3.47978,-0.00246154,0.037817,5,"West Central Australian Shelf:SJ1","Houtman:SJ1",14549,14402.6,9,5,15,12,20.8711,22.872,3.14437,6.11,0.0732668,0.333849
6674,18,"Australia_WA_Wernberg","SJ1",-30.1586,114.586,9,9,9,4,1,0.25,2010,4,18567,"2010-11-01",NA,NA,NA,90,NA,NA,NA,NA,90,NA,1,365,0.00930876,5,"Houtman","West Central Australian Shelf","Temperate Australasia","Australia_WA_Wernberg-SJ1-18-4",20101101,40481,110.831,2010,0.995698,3.5123,0.00673816,0.933933,3.97123,-0.0573009,0.995698,3.5123,0.00673816,0.037817,5,"West Central Australian Shelf:SJ1","Houtman:SJ1",14914,14402.6,9,5,15,12,21.1027,22.6228,2.95183,5.636,0.304897,0.0846079
6675,18,"Australia_WA_Wernberg","SJ1",-30.1586,114.586,9,9,9,4,1,0.25,2011,5,18932,"2011-11-01",NA,NA,NA,59.1667,NA,NA,NA,NA,59.1667,NA,1,365,-0.419739,5,"Houtman","West Central Australian Shelf","Temperate Australasia","Australia_WA_Wernberg-SJ1-18-4",20111101,40846,111.83,2010,0.654579,2.30901,-0.407003,0.613974,2.61072,-0.471042,0.654579,2.30901,-0.407003,0.037817,5,"West Central Australian Shelf:SJ1","Houtman:SJ1",15279,14402.6,9,5,15,12,21.7372,24.0451,2.92482,5.986,0.939416,1.50693
6676,18,"Australia_WA_Wernberg","SJ4",-30.185,114.583,12,12,12,5,1,0.25,2006,1,17106,"2006-11-01",NA,NA,NA,68.75,NA,NA,NA,NA,68.75,NA,1,NA,NA,5,"Houtman","West Central Australian Shelf","Temperate Australasia","Australia_WA_Wernberg-SJ4-18-5",20061101,39020,106.831,2000,0.760602,2.68301,-0.259204,0.713421,3.03358,-0.323243,0.760602,2.68301,-0.259204,0.064307,5,"West Central Australian Shelf:SJ4","Houtman:SJ4",13453,14402.6,10,5,15,12,20.8381,22.031,2.80428,5.162,0.0403026,-0.507179
6677,18,"Australia_WA_Wernberg","SJ4",-30.185,114.583,12,12,12,5,1,0.25,2007,2,17471,"2007-11-01",NA,NA,NA,55,NA,NA,NA,NA,55,NA,1,365,-0.223296,5,"Houtman","West Central Australian Shelf","Temperate Australasia","Australia_WA_Wernberg-SJ4-18-5",20071101,39385,107.83,2000,0.608482,2.14641,-0.47877,0.570737,2.42686,-0.542809,0.608482,2.14641,-0.47877,0.064307,5,"West Central Australian Shelf:SJ4","Houtman:SJ4",13818,14402.6,10,5,15,12,21.1364,22.4871,3.14731,6.57,0.338549,-0.0510988
6678,18,"Australia_WA_Wernberg","SJ4",-30.185,114.583,12,12,12,5,1,0.25,2009,3,18202,"2009-11-01",NA,NA,NA,81.6667,NA,NA,NA,NA,81.6667,NA,1,731,0.197521,5,"Houtman","West Central Australian Shelf","Temperate Australasia","Australia_WA_Wernberg-SJ4-18-5",20091101,40116,109.832,2000,0.903503,3.18709,-0.0893049,0.847458,3.60352,-0.153344,0.903503,3.18709,-0.0893049,0.064307,5,"West Central Australian Shelf:SJ4","Houtman:SJ4",14549,14402.6,10,5,15,12,20.8711,22.872,3.14437,6.11,0.0732668,0.333849
6679,18,"Australia_WA_Wernberg","SJ4",-30.185,114.583,12,12,12,5,1,0.25,2010,4,18567,"2010-11-01",NA,NA,NA,78.3333,NA,NA,NA,NA,78.3333,NA,1,365,-0.0417012,5,"Houtman","West Central Australian Shelf","Temperate Australasia","Australia_WA_Wernberg-SJ4-18-5",20101101,40481,110.831,2010,0.866626,3.057,-0.130463,0.812868,3.45644,-0.194502,0.866626,3.057,-0.130463,0.064307,5,"West Central Australian Shelf:SJ4","Houtman:SJ4",14914,14402.6,10,5,15,12,21.1027,22.6228,2.95183,5.636,0.304897,0.0846079
6680,18,"Australia_WA_Wernberg","SJ4",-30.185,114.583,12,12,12,5,1,0.25,2011,5,18932,"2011-11-01",NA,NA,NA,50.8333,NA,NA,NA,NA,50.8333,NA,1,365,-0.432717,5,"Houtman","West Central Australian Shelf","Temperate Australasia","Australia_WA_Wernberg-SJ4-18-5",20111101,40846,111.83,2010,0.562385,1.9838,-0.556088,0.527499,2.24301,-0.620127,0.562385,1.9838,-0.556088,0.064307,5,"West Central Australian Shelf:SJ4","Houtman:SJ4",15279,14402.6,10,5,15,12,21.7372,24.0451,2.92482,5.986,0.939416,1.50693
6681,18,"Australia_WA_Wernberg","SJ5",-30.183,114.593,10,10,10,6,1,0.25,2006,1,17106,"2006-11-01",NA,NA,NA,77.5,NA,NA,NA,NA,77.5,NA,1,NA,NA,5,"Houtman","West Central Australian Shelf","Temperate Australasia","Australia_WA_Wernberg-SJ5-18-6",20061101,39020,106.831,2000,0.857406,3.02448,-0.141023,0.80422,3.41967,-0.205062,0.857406,3.02448,-0.141023,0.062267,5,"West Central Australian Shelf:SJ5","Houtman:SJ5",13453,14402.6,11,5,15,12,20.8381,22.031,2.80428,5.162,0.0403026,-0.507179
6682,18,"Australia_WA_Wernberg","SJ5",-30.183,114.593,10,10,10,6,1,0.25,2007,2,17471,"2007-11-01",NA,NA,NA,65,NA,NA,NA,NA,65,NA,1,365,-0.176011,5,"Houtman","West Central Australian Shelf","Temperate Australasia","Australia_WA_Wernberg-SJ5-18-6",20071101,39385,107.83,2000,0.719115,2.53666,-0.314467,0.674507,2.86811,-0.378506,0.719115,2.53666,-0.314467,0.062267,5,"West Central Australian Shelf:SJ5","Houtman:SJ5",13818,14402.6,11,5,15,12,21.1364,22.4871,3.14731,6.57,0.338549,-0.0510988
6683,18,"Australia_WA_Wernberg","SJ5",-30.183,114.593,10,10,10,6,1,0.25,2009,3,18202,"2009-11-01",NA,NA,NA,84.1667,NA,NA,NA,NA,84.1667,NA,1,731,0.129117,5,"Houtman","West Central Australian Shelf","Temperate Australasia","Australia_WA_Wernberg-SJ5-18-6",20091101,40116,109.832,2000,0.931162,3.28465,-0.0595112,0.8734,3.71384,-0.12355,0.931162,3.28465,-0.0595112,0.062267,5,"West Central Australian Shelf:SJ5","Houtman:SJ5",14549,14402.6,11,5,15,12,20.8711,22.872,3.14437,6.11,0.0732668,0.333849
6684,18,"Australia_WA_Wernberg","SJ5",-30.183,114.593,10,10,10,6,1,0.25,2010,4,18567,"2010-11-01",NA,NA,NA,82.5,NA,NA,NA,NA,82.5,NA,1,365,-0.0200144,5,"Houtman","West Central Australian Shelf","Temperate Australasia","Australia_WA_Wernberg-SJ5-18-6",20101101,40481,110.831,2010,0.912723,3.21961,-0.0792747,0.856105,3.64029,-0.143314,0.912723,3.21961,-0.0792747,0.062267,5,"West Central Australian Shelf:SJ5","Houtman:SJ5",14914,14402.6,11,5,15,12,21.1027,22.6228,2.95183,5.636,0.304897,0.0846079
6685,18,"Australia_WA_Wernberg","SJ5",-30.183,114.593,10,10,10,6,1,0.25,2011,5,18932,"2011-11-01",NA,NA,NA,45,NA,NA,NA,NA,45,NA,1,365,-0.606551,5,"Houtman","West Central Australian Shelf","Temperate Australasia","Australia_WA_Wernberg-SJ5-18-6",20111101,40846,111.83,2010,0.497849,1.75615,-0.67548,0.466966,1.98562,-0.739519,0.497849,1.75615,-0.67548,0.062267,5,"West Central Australian Shelf:SJ5","Houtman:SJ5",15279,14402.6,11,5,15,12,21.7372,24.0451,2.92482,5.986,0.939416,1.50693
8646,27,"autralia_connell_canopyLoss","Horeshoe",-35.1333,138.466,7.5,7.5,7.5,1,1,400,1969,1,3288,"1969-01-01",NA,NA,NA,80,NA,NA,NA,NA,80,NA,1,NA,NA,6,"South Australian Gulfs","Southwest Australian Shelf","Temperate Australasia","autralia_connell_canopyLoss-Horeshoe-27-1",19690101,25202,68.9993,1960,1.02128,3.99582,0.0334759,0.830163,3.52998,-0.173711,0.895801,2.88151,-0.0976145,5.01258,39,"Southwest Australian Shelf:Horeshoe","South Australian Gulfs:Horeshoe",-365,9253,12,6,12,26,16.5178,18.9523,NA,NA,-0.0861983,0.101951
8647,27,"autralia_connell_canopyLoss","Horeshoe",-35.1333,138.466,7.5,7.5,7.5,1,1,400,1995,2,12784,"1995-01-01",NA,NA,NA,50,NA,NA,NA,NA,50,NA,1,9496,-0.018078,6,"South Australian Gulfs","Southwest Australian Shelf","Temperate Australasia","autralia_connell_canopyLoss-Horeshoe-27-1",19950101,34698,94.9979,1990,0.638298,2.49739,-0.429148,0.518852,2.20624,-0.636335,0.559876,1.80095,-0.560238,5.01258,39,"Southwest Australian Shelf:Horeshoe","South Australian Gulfs:Horeshoe",9131,9253,12,6,12,26,16.4481,18.6048,NA,NA,-0.155925,-0.245548
8648,27,"autralia_connell_canopyLoss","Horeshoe",-35.1333,138.466,7.5,7.5,7.5,1,1,400,1997,3,13515,"1997-01-01",NA,NA,NA,50,NA,NA,NA,NA,50,NA,1,731,0,6,"South Australian Gulfs","Southwest Australian Shelf","Temperate Australasia","autralia_connell_canopyLoss-Horeshoe-27-1",19970101,35429,96.9993,1990,0.638298,2.49739,-0.429148,0.518852,2.20624,-0.636335,0.559876,1.80095,-0.560238,5.01258,39,"Southwest Australian Shelf:Horeshoe","South Australian Gulfs:Horeshoe",9862,9253,12,6,12,26,16.723,19.1342,1.6157,3.036,0.118995,0.283831
8649,27,"autralia_connell_canopyLoss","Horeshoe",-35.1333,138.466,7.5,7.5,7.5,1,1,400,1998,4,13880,"1998-01-01",NA,NA,NA,22,NA,NA,NA,NA,22,NA,1,365,-0.821543,6,"South Australian Gulfs","Southwest Australian Shelf","Temperate Australasia","autralia_connell_canopyLoss-Horeshoe-27-1",19980101,35794,97.9986,1990,0.280851,1.09885,-1.22548,0.228295,0.970745,-1.43267,0.246345,0.792416,-1.35657,5.01258,39,"Southwest Australian Shelf:Horeshoe","South Australian Gulfs:Horeshoe",10227,9253,12,6,12,26,16.5241,18.7899,1.7066,3.352,-0.0799281,-0.0604045
8650,27,"autralia_connell_canopyLoss","Horeshoe",-35.1333,138.466,7.5,7.5,7.5,1,1,400,2005,5,16437,"2005-01-01",NA,NA,NA,4,NA,NA,NA,NA,4,NA,1,2557,-0.243512,6,"South Australian Gulfs","Southwest Australian Shelf","Temperate Australasia","autralia_connell_canopyLoss-Horeshoe-27-1",20050101,38351,104.999,2000,0.0510638,0.199791,-2.75154,0.0415081,0.176499,-2.95872,0.04479,0.144076,-2.88263,5.01258,39,"Southwest Australian Shelf:Horeshoe","South Australian Gulfs:Horeshoe",12784,9253,12,6,12,26,16.6625,18.816,0.715762,2.3,0.0584274,-0.0342971
8651,27,"autralia_connell_canopyLoss","Horeshoe",-35.1333,138.466,7.5,7.5,7.5,1,1,400,2008,6,17532,"2008-01-01",NA,NA,NA,18,NA,NA,NA,NA,18,NA,1,1095,0.501703,6,"South Australian Gulfs","Southwest Australian Shelf","Temperate Australasia","autralia_connell_canopyLoss-Horeshoe-27-1",20080101,39446,107.997,2000,0.229787,0.89906,-1.41653,0.186787,0.794246,-1.62372,0.201555,0.648341,-1.54762,5.01258,39,"Southwest Australian Shelf:Horeshoe","South Australian Gulfs:Horeshoe",13879,9253,12,6,12,26,16.7982,19.3843,0.695277,1.448,0.194198,0.533972
